,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
85,CNSH4B,27.39,138.0,10.0,160.0,11.1,3.6,38.73046875,35.9296875,2.9140625,0.34765625,1.16796875,0.8593750000000001,2.41796875,2.5390625,4.58203125,1.76953125,1.9609374999999998,2.0078125,2.2578125,1.01953125,0.7265625,0.14453125,0.2890625,0.0625,0.12890625,0.08203125,0.0625
86,CNSH4C,27.39,138.0,10.0,160.0,11.1,3.6,39.85546875,35.69921875,2.9375,0.421875,1.0390625,0.82421875,2.39453125,2.57421875,4.1640625,1.7031250000000002,2.05078125,1.58984375,2.0625,1.1328125,0.7421875,0.16015625,0.28515625,0.0703125,0.17578125,0.0625,0.05468750000000001
87,CNSH5A,27.39,138.0,10.0,220.0,10.7,5.0,51.28515625,25.46484375,1.12890625,0.515625,0.9804687499999999,1.921875,1.40234375,1.88671875,5.6484375,2.55859375,1.1171875,0.57421875,3.45703125,0.22265624999999997,0.1328125,0.9062499999999999,0.140625,0.0,0.0625,0.12890625,0.46484375
88,CNSH5B,27.39,138.0,10.0,220.0,10.7,5.0,52.671875,23.74609375,1.2421875,0.7109375,1.171875,2.0390625,1.515625,1.73828125,5.26953125,2.76953125,1.265625,0.609375,3.3671874999999996,0.30859375,0.1875,0.8007812499999999,0.11328124999999999,0.0,0.05859375,0.1015625,0.3125
89,CNSH5C,27.39,138.0,10.0,220.0,10.7,5.0,59.2265625,20.0390625,0.96875,0.48828125,0.89453125,1.70703125,1.15625,1.7109375,5.34375,2.26953125,0.9296875,0.65625,2.62890625,0.28125,0.16015625,0.8085937499999999,0.10937500000000001,0.0,0.0859375,0.140625,0.39453125
90,CNWX1AA,24.44,165.0,20.5,375.0,40.0,5.5,33.921875,27.49609375,2.48046875,0.49609375,2.29296875,2.921875,1.5,7.2421875,3.0234375,5.11328125,0.796875,3.9765625,5.97265625,0.5390625,0.37890625,0.16796875,0.16796875,0.03515625,0.1875,0.66796875,0.62109375
91,CNWX1AB,24.44,165.0,20.5,375.0,40.0,5.5,33.28515625,27.41796875,2.68359375,0.50390625,2.7890625,3.05859375,1.4609375,7.37890625,2.7265625,5.37890625,0.67578125,3.8281250000000004,5.9453125,0.48828125,0.3515625,0.15625,0.234375,0.03125,0.1796875,0.8359375,0.58984375
92,CNWX1AC,24.44,165.0,20.5,375.0,40.0,5.5,34.69921875,28.8515625,2.3359375,0.52734375,1.7031250000000002,2.8203125,1.1484375,6.34765625,3.390625,5.5625,0.68359375,2.8359375,6.644531250000001,0.5234375,0.22656249999999997,0.15625,0.15625,0.01171875,0.21484375000000003,0.59765625,0.5625
93,CNWX1BA,24.44,165.0,,375.0,40.0,5.5,32.65234375,28.8984375,3.31640625,0.63671875,2.9453125,2.55859375,1.578125,7.32421875,3.0390625,4.36328125,0.921875,3.06640625,5.8125,0.5625,0.34765625,0.1484375,0.19921875,0.05468750000000001,0.1953125,0.62890625,0.75
94,CNWX1BB,24.44,165.0,,375.0,40.0,5.5,30.171874999999996,30.515625,3.5039062500000004,0.59375,2.60546875,2.76171875,1.5,7.95703125,2.4921875,4.08984375,0.8828124999999999,3.2695312499999996,6.79296875,0.43750000000000006,0.3203125,0.12890625,0.13671875,0.03125,0.19921875,0.8906249999999999,0.71875
95,CNWX1BC,24.44,165.0,,375.0,40.0,5.5,32.23046875,29.61328125,3.5703125,0.7109375,2.71484375,2.890625,1.54296875,6.867187499999999,3.1445312500000004,4.1953125,1.0859375,2.4765625,5.828125,0.6484375,0.33203125,0.234375,0.23828125,0.078125,0.19140625,0.70703125,0.69921875
96,CNWX2A,24.44,165.0,20.5,275.0,27.5,3.25,46.80859375,20.91015625,2.88671875,0.21484375000000003,1.62890625,2.97265625,0.9492187500000001,6.4375,2.46484375,2.90625,0.828125,2.8046875,6.519531250000001,0.390625,0.44921874999999994,0.16796875,0.15625,0.0390625,0.03515625,0.12890625,0.30078125
97,CNWX2B,24.44,165.0,20.5,275.0,27.5,3.25,49.52734375,20.30078125,2.140625,0.328125,1.38671875,2.5390625,1.1171875,5.71875,3.6171875,2.3984375,1.0234375,3.2421875000000004,4.51953125,0.60546875,0.40234375,0.13671875,0.234375,0.027343750000000003,0.09765625,0.20703125,0.42968750000000006
98,CNWX2C,24.44,165.0,20.5,275.0,27.5,3.25,50.77343749999999,19.45703125,2.01171875,0.1953125,1.3203125,2.65234375,0.7734375,5.83984375,2.61328125,2.734375,0.7851562499999999,2.97265625,6.39453125,0.34375,0.34765625,0.13671875,0.10937500000000001,0.027343750000000003,0.01953125,0.1171875,0.375
99,CNWX3AA,24.44,165.0,16.6,275.0,27.5,3.25,43.41015625,18.51171875,4.20703125,0.359375,1.34375,2.8203125,0.4921875,6.9609375,3.1367187499999996,6.14453125,0.43750000000000006,6.11328125,4.328125,0.49609375,0.04296875,0.1171875,0.09375,0.015625,0.0703125,0.1875,0.7109375
100,CNWX3AB,24.44,165.0,16.6,275.0,27.5,3.25,42.7578125,18.875,4.515625,0.37109375,1.31640625,2.75390625,0.4609375,7.12890625,3.046875,5.78515625,0.3359375,6.515625,4.30859375,0.48046875,0.046875,0.10937500000000001,0.07421875,0.03515625,0.09375,0.234375,0.75390625
101,CNWX3AC,24.44,165.0,16.6,275.0,27.5,3.25,44.7734375,19.66796875,3.6953125000000004,0.3203125,1.30078125,2.49609375,0.55859375,6.386718750000001,3.08203125,6.3359375,0.390625,4.3984375,4.7421875,0.44531249999999994,0.046875,0.11328124999999999,0.08203125,0.015625,0.08984375,0.19921875,0.8593750000000001
102,CNWX3BA,24.44,165.0,12.5,275.0,30.0,2.5,45.0546875,21.8125,3.16015625,0.42578125000000006,2.6484375,1.8359375,0.8007812499999999,3.1484375,4.93359375,8.21484375,0.7890625,2.484375,2.95703125,0.546875,0.0859375,0.28125,0.171875,0.00390625,0.15234375,0.1328125,0.359375
103,CNWX3BB,24.44,165.0,12.5,275.0,30.0,2.5,46.375,20.21484375,3.3203125,0.33203125,1.47265625,1.84375,0.8671875000000001,3.66796875,5.40625,7.50390625,0.625,3.57421875,3.296875,0.49609375,0.01953125,0.19921875,0.125,0.015625,0.09375,0.15625,0.39453125
104,CNWX3BC,24.44,165.0,12.5,275.0,30.0,2.5,45.5,21.68359375,3.4648437499999996,0.5,1.91796875,2.15625,0.94140625,3.9375,4.49609375,6.867187499999999,0.69140625,2.98828125,3.10546875,0.45703125,0.027343750000000003,0.19921875,0.15234375,0.015625,0.13671875,0.171875,0.58984375
105,CNWX4A,24.44,165.0,18.42,255.0,25.0,16.0,36.56640625,26.18359375,3.7968750000000004,0.9062499999999999,1.9296875000000002,3.19921875,1.73828125,5.46484375,3.23046875,3.9453125,0.6484375,3.1328125,6.742187500000001,0.3828125,0.22265624999999997,0.1875,0.08984375,0.15234375,0.25,0.44921874999999994,0.78125
106,CNWX4B,24.44,165.0,18.42,255.0,25.0,16.0,34.48828125,25.980468750000004,3.8203124999999996,0.91796875,2.4921875,3.4687500000000004,2.03515625,5.28125,3.9921875000000004,4.546875,0.89453125,2.98828125,6.2109375,0.38671875,0.265625,0.22656249999999997,0.18359375,0.13671875,0.30859375,0.46875,0.9062499999999999
107,CNWX4C,24.44,165.0,18.42,255.0,25.0,16.0,35.3515625,28.015625,4.03515625,0.8828124999999999,1.9765624999999998,3.2695312499999996,2.06640625,4.7421875,3.3984374999999996,4.78125,0.87890625,2.140625,5.87109375,0.3671875,0.25390625,0.21875000000000003,0.1171875,0.10937500000000001,0.30078125,0.3671875,0.85546875
108,CNCQ1A,29.72,145.0,20.0,450.0,16.0,3.2,37.14453125,25.777343749999996,2.484375,0.50390625,3.35546875,2.4453125,0.7265625,8.10546875,2.41796875,2.87890625,0.45312499999999994,7.00390625,5.07421875,0.22656249999999997,0.36328125,0.03515625,0.1953125,0.00390625,0.0234375,0.15234375,0.62890625
109,CNCQ1B,29.72,145.0,20.0,450.0,16.0,3.2,35.33203125,27.69921875,2.49609375,0.45312499999999994,2.5234375,2.6171875,0.72265625,8.40234375,1.95703125,3.3828125,0.47265625,6.707031250000001,5.6953125,0.171875,0.3359375,0.05859375,0.15625,0.00390625,0.015625,0.1796875,0.6171875
110,CNCQ1C,29.72,145.0,20.0,450.0,16.0,3.2,36.1640625,29.81640625,2.45703125,0.5234375,2.62890625,2.55859375,0.62109375,7.328125000000001,3.015625,3.5546875,0.703125,4.36328125,4.421875,0.375,0.33984375,0.06640625,0.27734375,0.01171875,0.0234375,0.171875,0.578125
111,CNCQ2A,29.72,145.0,21.0,310.0,30.0,5.0,27.953125,29.109375,1.88671875,0.671875,2.22265625,2.453125,1.36328125,11.03515625,2.03515625,2.75,0.69140625,8.6171875,6.519531250000001,0.41796875,0.359375,0.03125,0.12890625,0.046875,0.08203125,0.7929687499999999,0.83203125
112,CNCQ2B,29.72,145.0,21.0,310.0,30.0,5.0,30.41796875,26.65234375,1.59765625,0.70703125,2.59375,2.23828125,1.390625,10.52734375,2.2421875,2.80078125,0.7890625,8.609375,6.343749999999999,0.47265625,0.3515625,0.0234375,0.1484375,0.015625,0.0859375,0.9804687499999999,1.01171875
113,CNCQ2C,29.72,145.0,21.0,310.0,30.0,5.0,30.45703125,27.468749999999996,1.859375,0.8007812499999999,3.09375,2.3046875,1.390625,9.79296875,3.0703125,2.71484375,1.171875,7.035156250000001,5.6875,0.57421875,0.30859375,0.046875,0.3046875,0.03515625,0.09765625,0.8046875,0.9804687499999999
114,CNCQ3A,29.72,145.0,,300.0,20.0,2.0,30.203124999999996,30.95703125,3.2578125,0.8593750000000001,2.1484375,1.3359375,4.8125,6.2578125,6.5625,2.22265625,1.6171874999999998,4.8125,3.35546875,0.3515625,0.515625,0.03125,0.21875000000000003,0.027343750000000003,0.05468750000000001,0.36328125,0.03515625
115,CNCQ3B,29.72,145.0,,300.0,20.0,2.0,30.2421875,31.363281250000004,2.8359375,0.68359375,2.2578125,1.4765625,4.0390625,7.5546875,5.71875,2.4921875,1.39453125,5.41015625,3.1875,0.35546875,0.40234375,0.04296875,0.13671875,0.03125,0.046875,0.26171875,0.06640625
116,CNCQ3C,29.72,145.0,,300.0,20.0,2.0,31.546875000000004,32.97265625,3.3398437500000004,0.77734375,1.4609375,1.5546875,3.6601562499999996,5.6484375,7.105468750000001,1.94140625,1.64453125,3.6914062499999996,3.04296875,0.4140625,0.3359375,0.05859375,0.1953125,0.03515625,0.0390625,0.375,0.16015625
117,CNCQ4A,29.72,145.0,,280.0,23.0,3.5,32.03515625,33.31640625,3.3359374999999996,0.83984375,2.46484375,1.72265625,1.72265625,6.5078125,6.18359375,2.35546875,1.3203125,3.3515625,2.59375,0.6328125,0.1953125,0.1484375,0.40625,0.0078125,0.19140625,0.38671875,0.28125
118,CNCQ4B,29.72,145.0,,280.0,23.0,3.5,32.5234375,34.19921875,3.31640625,0.82421875,2.5078125,1.34765625,1.6640625,6.17578125,6.28515625,1.94140625,1.35546875,2.8515625,2.65625,0.72265625,0.19140625,0.09765625,0.5,0.015625,0.171875,0.40625,0.24609375
119,CNCQ4C,29.72,145.0,,280.0,23.0,3.5,29.97265625,35.22265625,3.35546875,0.68359375,1.9296875000000002,1.61328125,1.50390625,8.52734375,4.69921875,2.0234375,1.1640625,4.7109375,2.47265625,0.52734375,0.21484375000000003,0.10937500000000001,0.30859375,0.015625,0.15234375,0.515625,0.27734375
120,CNCS1A,29.22,117.0,13.5,170.0,30.0,2.7,24.91796875,39.921875,3.9531249999999996,0.92578125,1.7421875,2.14453125,0.76171875,6.42578125,1.9921874999999998,2.26171875,0.61328125,3.71484375,7.66015625,0.41796875,0.2734375,0.2578125,0.171875,0.0703125,0.21484375000000003,0.9765625,0.58203125
121,CNCS1B,29.22,117.0,13.5,170.0,30.0,2.7,32.171875,36.33203125,3.2382812499999996,0.8828124999999999,1.546875,1.96484375,0.81640625,6.05859375,2.57421875,2.2421875,0.89453125,2.05078125,6.574218749999999,0.46484375,0.20703125,0.32421875,0.13671875,0.09375,0.17578125,0.7929687499999999,0.45703125
122,CNCS1C,29.22,117.0,13.5,170.0,30.0,2.7,25.363281250000004,40.07421875,3.5859375,0.9726562500000001,1.61328125,2.31640625,0.7929687499999999,6.2265625,2.46875,2.24609375,0.7890625,2.76171875,7.95703125,0.51953125,0.203125,0.265625,0.1640625,0.1171875,0.2421875,0.8085937499999999,0.51171875
123,CNCS2A,29.22,117.0,7.7,200.0,17.5,2.0,28.1484375,33.96875,3.64453125,1.21875,1.6523437500000002,2.22265625,1.6953125,6.0078125,5.8125,1.12109375,1.1328125,9.1875,1.9921874999999998,0.42578125000000006,0.546875,0.0703125,0.1875,0.00390625,0.22656249999999997,0.20703125,0.52734375
124,CNCS2B,29.22,117.0,7.7,200.0,17.5,2.0,26.9453125,37.2421875,3.9765625,1.0625,1.00390625,2.1796875,1.6875,5.96875,5.9609375,1.0234375,0.8359375,8.19921875,1.828125,0.2734375,0.44531249999999994,0.05859375,0.10937500000000001,0.015625,0.26953125,0.21484375000000003,0.69921875
125,CNCS2C,29.22,117.0,7.7,200.0,17.5,2.0,27.621093749999996,37.875,4.33203125,1.3125,1.59765625,2.17578125,1.859375,5.03515625,5.94140625,1.2734375,1.24609375,5.15234375,2.21875,0.29296875,0.56640625,0.1015625,0.14453125,0.0234375,0.3984375,0.19921875,0.6328125
126,CNCS3AA,29.22,117.0,,170.0,19.0,2.3,34.75390625,25.679687499999996,3.87109375,3.0703125,2.328125,1.4296875,2.48046875,7.85546875,3.015625,2.50390625,0.83203125,5.61328125,3.71875,0.53515625,0.18359375,0.12890625,0.44140624999999994,0.0078125,0.26953125,0.7734375,0.5078125
127,CNCS3AB,29.22,117.0,,170.0,19.0,2.3,36.2578125,25.082031249999996,4.03515625,3.32421875,2.421875,1.4453125,2.390625,6.7578125,3.3359374999999996,2.41015625,0.7890625,5.1484375,3.83203125,0.42968750000000006,0.234375,0.12109375,0.38671875,0.015625,0.234375,0.75,0.59765625
128,CNCS3AC,29.22,117.0,,170.0,19.0,2.3,35.59375,26.48828125,4.2421875,3.4648437499999996,2.33984375,1.3828125,2.67578125,5.96484375,3.7265624999999996,2.3046875,1.1328125,4.0625,3.62109375,0.5234375,0.2890625,0.125,0.59375,0.0390625,0.2578125,0.6796875,0.4921875
129,CNCS3BA,29.22,117.0,,170.0,,,36.7421875,26.74609375,3.16015625,2.75,2.02734375,1.29296875,2.41015625,7.12890625,3.48046875,2.2734375,0.85546875,5.37890625,3.1718749999999996,0.6015625,0.203125,0.09765625,0.34765625,0.03125,0.23046875,0.59765625,0.47265625
130,CNCS3BB,29.22,117.0,,170.0,,,38.1875,25.640625,3.1640625,2.5546875,1.453125,1.39453125,1.76171875,8.015625,2.93359375,2.01953125,0.60546875,5.4453125,4.5703125,0.3515625,0.0859375,0.11328124999999999,0.1484375,0.0078125,0.15625,0.89453125,0.49609375
131,CNCS3BC,29.22,117.0,,170.0,,,36.45703125,26.492187499999996,3.51171875,2.9375,1.8789062499999998,1.390625,2.33984375,6.640625,3.73828125,1.8320312500000002,0.9140625,5.71875,3.3085937500000004,0.61328125,0.21484375000000003,0.10937500000000001,0.55078125,0.01171875,0.2421875,0.62109375,0.4765625
132,CNCS4A,29.22,117.0,,200.0,20.0,1.8,30.19921875,45.02734375,1.3359375,0.77734375,2.30078125,0.546875,1.859375,3.76953125,4.75390625,0.921875,2.06640625,4.015625,0.9921875,0.3515625,0.09375,0.046875,0.18359375,0.015625,0.11328124999999999,0.08203125,0.546875
133,CNCS4B,29.22,117.0,,200.0,20.0,1.8,30.863281250000004,44.17578125,1.6015624999999998,0.73828125,2.10546875,0.546875,2.03125,3.1718749999999996,5.71875,0.9765625,2.5078125,3.0703125,0.9726562500000001,0.41796875,0.10546875,0.04296875,0.265625,0.0,0.09375,0.08203125,0.51171875
134,CNCS4C,29.22,117.0,,200.0,20.0,1.8,33.94140625,40.90234375,1.7578125,0.7421875,2.109375,0.46875,2.046875,3.5664062500000004,5.03125,0.9375,2.265625,3.71484375,1.04296875,0.421875,0.1328125,0.0234375,0.22656249999999997,0.0,0.0703125,0.09765625,0.5
135,CNDL1AA,24.28,170.0,30.0,159.0,13.0,2.9,56.234375,13.886718749999998,0.45312499999999994,0.1953125,1.875,4.8359375,1.5078125,2.3359375,1.66015625,7.85546875,0.9648437500000001,5.75,0.421875,1.12109375,0.05468750000000001,0.13671875,0.4921875,0.01171875,0.00390625,0.1484375,0.05468750000000001
136,CNDL1AB,24.28,170.0,30.0,159.0,13.0,2.9,55.78125000000001,11.4765625,0.484375,0.1953125,2.20703125,4.78515625,1.5,2.59765625,1.37109375,7.3515625,0.90234375,8.9609375,0.578125,0.9921875,0.06640625,0.11328124999999999,0.43750000000000006,0.01953125,0.0,0.140625,0.0390625
137,CNDL1AC,24.28,170.0,30.0,159.0,13.0,2.9,56.37890625000001,10.7421875,0.38671875,0.1796875,1.7148437499999998,4.58984375,1.4921875,2.18359375,1.69140625,8.61328125,0.83203125,9.06640625,0.44531249999999994,0.9570312500000001,0.05859375,0.11328124999999999,0.4140625,0.00390625,0.0,0.1171875,0.01953125
138,CNDL1BA,24.28,170.0,30.0,159.0,13.0,2.9,58.109375,12.22265625,0.43750000000000006,0.22265624999999997,1.77734375,3.9570312500000004,1.41796875,2.15625,1.42578125,8.6875,0.75390625,6.5078125,0.39453125,1.125,0.05859375,0.04296875,0.43359375000000006,0.01953125,0.0,0.1640625,0.0859375
139,CNDL1BB,24.28,170.0,30.0,159.0,13.0,2.9,56.71874999999999,13.664062499999998,0.5625,0.34375,2.03125,4.2734375,1.890625,2.37109375,1.82421875,6.796874999999999,1.10546875,5.6015625,0.45703125,1.328125,0.07421875,0.08984375,0.5390625,0.01953125,0.0,0.18359375,0.125
140,CNDL1BC,24.28,170.0,30.0,159.0,13.0,2.9,57.89453125,12.01953125,0.33984375,0.25,1.70703125,3.96484375,1.47265625,1.98046875,1.87109375,8.90234375,0.9804687499999999,6.14453125,0.546875,1.12109375,0.04296875,0.1015625,0.43750000000000006,0.0078125,0.0,0.1484375,0.06640625
141,CNDL2AA,24.28,170.0,20.0,340.0,20.0,3.0,50.69140625000001,39.87890625,0.22656249999999997,0.1875,3.0,0.23828125,0.81640625,0.18359375,0.421875,1.1796875,0.26953125,1.51171875,0.640625,0.30078125,0.3359375,0.00390625,0.1015625,0.0,0.0,0.00390625,0.0078125
142,CNDL2AB,24.28,170.0,20.0,340.0,20.0,3.0,49.35546875,43.80078125,0.22656249999999997,0.01171875,1.59765625,0.17578125,0.64453125,0.15625,0.3046875,1.1953125,0.1796875,1.5859374999999998,0.37890625,0.1015625,0.2109375,0.0078125,0.0625,0.0,0.0,0.0,0.00390625
143,CNDL2AC,24.28,170.0,20.0,340.0,20.0,3.0,44.984375,48.47265625,0.22265624999999997,0.05859375,1.5078125,0.19921875,0.69921875,0.1484375,0.33984375,1.015625,0.23046875,1.21875,0.44140624999999994,0.14453125,0.2734375,0.0,0.04296875,0.0,0.0,0.0,0.0
144,CNDL2BA,24.28,170.0,20.0,340.0,,,34.0703125,55.92578124999999,0.625,0.078125,2.14453125,0.32421875,1.2109375,0.171875,0.37109375,1.8476562500000002,0.20703125,1.90625,0.63671875,0.16796875,0.1953125,0.027343750000000003,0.078125,0.00390625,0.00390625,0.0,0.00390625
145,CNDL2BB,24.28,170.0,20.0,340.0,,,43.3046875,48.546875,0.5,0.1484375,1.859375,0.20703125,1.04296875,0.17578125,0.3828125,1.29296875,0.203125,0.984375,0.8046875,0.16796875,0.25390625,0.03125,0.08984375,0.0,0.0,0.0,0.00390625
146,CNDL2BC,24.28,170.0,20.0,340.0,,,45.1171875,45.94921875,0.69921875,0.1953125,2.0078125,0.20703125,1.04296875,0.17578125,0.42578125000000006,1.49609375,0.1640625,1.0703125,0.8203125,0.24609375,0.21875000000000003,0.046875,0.10937500000000001,0.0078125,0.0,0.0,0.0
147,CNHB3A,23.11,163.0,,350.0,,,25.390625,38.2734375,2.31640625,0.41015625,3.07421875,2.14453125,1.8671875,5.5703125,4.35546875,3.05859375,0.9648437500000001,6.421875000000001,4.75390625,0.33203125,0.0859375,0.05859375,0.171875,0.00390625,0.21484375000000003,0.2734375,0.2578125
148,CNHB3B,23.11,163.0,,350.0,,,26.09375,38.7890625,2.328125,0.421875,2.9921875,1.94921875,1.8476562500000002,5.31640625,3.90625,2.97265625,0.9296875,6.15625,4.83984375,0.25390625,0.08984375,0.08203125,0.171875,0.00390625,0.1875,0.40234375,0.265625
149,CNHB3C,23.11,163.0,,350.0,,,30.863281250000004,37.80078125,1.7734375,0.37109375,2.09375,1.79296875,1.453125,4.16796875,4.83203125,3.5234375,1.10546875,4.5625,4.28125,0.3046875,0.08984375,0.10937500000000001,0.2109375,0.0078125,0.10937500000000001,0.37109375,0.17578125
150,CNHB4A,23.11,163.0,,350.0,,,24.08203125,39.3046875,2.1015625,0.37109375,3.578125,1.859375,1.671875,5.69921875,4.24609375,3.5546875,0.8828124999999999,6.539062499999999,4.7890625,0.27734375,0.08203125,0.078125,0.14453125,0.0078125,0.16015625,0.33203125,0.23828125
151,CNHB4B,23.11,163.0,,350.0,,,26.53125,35.30078125,2.33984375,0.3984375,2.875,2.46875,1.8789062499999998,5.5234375,4.984375,3.9375,1.1796875,6.617187500000001,4.45703125,0.35546875,0.0859375,0.15625,0.21875000000000003,0.01171875,0.1484375,0.32421875,0.20703125
152,CNHB4C,23.11,163.0,,350.0,,,24.7421875,39.3515625,2.09765625,0.40234375,3.2734375000000004,2.02734375,1.8359375,5.2421875,4.75390625,2.84765625,1.0234375,6.19140625,4.60546875,0.35546875,0.05859375,0.08984375,0.18359375,0.01953125,0.1484375,0.47265625,0.27734375
153,CNHB5A,23.11,163.0,,420.0,,,26.41015625,37.40234375,2.28515625,0.33203125,2.12890625,2.14453125,1.640625,6.0546875,5.55859375,3.54296875,1.0390625,6.05078125,4.015625,0.328125,0.07421875,0.078125,0.1953125,0.01171875,0.19921875,0.3359375,0.171875
154,CNHB5B,23.11,163.0,,420.0,,,25.75,39.98046875,2.1796875,0.296875,1.82421875,2.13671875,1.59765625,4.71484375,5.68359375,4.0625,1.13671875,4.76953125,4.30859375,0.3671875,0.08984375,0.12109375,0.21484375000000003,0.01171875,0.21484375000000003,0.3125,0.22656249999999997
155,CNHB5C,23.11,163.0,,420.0,,,26.45703125,37.95703125,2.34765625,0.42578125000000006,1.84375,2.03515625,1.59765625,5.3515625,5.90234375,3.58203125,1.1953125,4.48046875,5.1640625,0.33984375,0.05468750000000001,0.1015625,0.23828125,0.01171875,0.25390625,0.3984375,0.26171875
156,CNHB6A,23.11,163.0,,420.0,,,25.09765625,40.3046875,2.58203125,0.44531249999999994,3.1171875,2.05078125,1.6523437500000002,4.62890625,4.33984375,3.19140625,1.171875,4.87890625,4.90234375,0.26171875,0.0859375,0.08203125,0.13671875,0.015625,0.140625,0.45312499999999994,0.4609375
157,CNHB6B,23.11,163.0,,420.0,,,27.132812499999996,40.3125,2.66796875,0.42968750000000006,2.34375,1.88671875,1.64453125,4.49609375,4.9453125,3.1445312500000004,1.15234375,3.21484375,4.88671875,0.30078125,0.1015625,0.12109375,0.24609375,0.01171875,0.15234375,0.39453125,0.4140625
158,CNHB6C,23.11,163.0,,420.0,,,33.46875,33.890625,1.7812499999999998,0.3828125,2.3125,1.7109375,1.4609375,4.7109375,4.40625,3.60546875,1.00390625,5.31640625,4.41796875,0.37109375,0.09765625,0.08984375,0.234375,0.00390625,0.1640625,0.3359375,0.234375
159,CNHB7A,23.11,163.0,,,,,28.933593749999996,22.70703125,2.953125,1.49609375,3.9570312500000004,5.0546875,4.79296875,6.7734375,3.1640625,7.45703125,1.49609375,4.3359375,3.6640625000000004,0.62109375,0.18359375,0.328125,0.23828125,0.22656249999999997,0.45312499999999994,0.65234375,0.51171875
160,CNHB7B,23.11,163.0,,,,,28.16796875,24.97265625,2.6640625,1.30078125,3.2070312500000004,4.53125,4.01953125,6.644531250000001,2.16015625,8.01953125,0.9296875,6.08984375,4.796875,0.4140625,0.12890625,0.08203125,0.10546875,0.12890625,0.3359375,0.625,0.67578125
161,CNHB7C,23.11,163.0,,,,,31.65234375,20.453125,2.39453125,1.3125,2.25390625,4.28125,3.3203125,7.300781250000001,2.41796875,7.671875,0.8593750000000001,7.781250000000001,5.8984375,0.61328125,0.2109375,0.046875,0.08203125,0.15234375,0.10937500000000001,0.60546875,0.58203125
162,CNJN1A,27.22,187.0,13.0,340.0,36.0,8.0,33.43359375,47.7265625,2.04296875,0.13671875,1.3359375,0.390625,2.09765625,1.640625,0.71484375,4.9375,0.74609375,0.515625,0.92578125,1.66015625,0.3984375,0.015625,0.67578125,0.5078125,0.05859375,0.0390625,0.0
