,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Unclassified,Burkholderiales,Chitinophagales,Others,Rickettsiales,Bacteroidales,Chlamydiales,Sphingobacteriales,Bdellovibrionales,Polyangiales,Rhizobiales,Oscillospirales,Anaerolineales,0319-6G20,Pseudomonadales,Gemmatales,Cytophagales,Babeliales,Pirellulales,Flavobacteriales,SBR1031,Pedosphaerales,Xanthomonadales,Phycisphaerales,Haliangiales,Saccharimonadales,Omnitrophales,Candidatus Nomurabacteria,Lachnospirales,Myxococcales,Woesearchaeales,Microtrichales,Christensenellales,Caldilineales,Micavibrionales,Peptostreptococcales-Tissierellales,Spirochaetales,Oligoflexales,Candidatus Magasanikbacteria,Chloroplast,Nitrospirales,Legionellales,Bacteriovoracales,Sphingomonadales,Planctomycetales,metagenome,Absconditabacteriales (SR1),WCHB1-41,Paracaedibacterales,Candidatus Kaiserbacteria,Micrococcales,Verrucomicrobiales,Campylobacterales,Gammaproteobacteria Incertae Sedis,Opitutales,Solirubrobacterales,Rhodobacterales,Gemmatimonadales,Candidatus Moranbacteria,Fimbriimonadales,Rhodospirillales,Enterobacterales,Diplorickettsiales,Candidatus Woesebacteria,Caulobacterales,Candidatus Peregrinibacteria,mle1-27,RF39,Desulfovibrionales,Acetobacterales,Clostridiales,Chloroflexales,Erysipelotrichales,Methylococcales,Coxiellales,Leptospirales,RBG-13-54-9,Ardenticatenales,Blastocatellales,44524,Vicinamibacterales,Competibacterales,Kapabacteriales,Isosphaerales,Lactobacillales,Chthoniobacterales,Ignavibacteriales,Gaiellales,Candidatus Pacebacteria,Veillonellales-Selenomonadales,Bryobacterales,Desulfobacterales,Corynebacteriales,Hydrogenedentiales,mle1-8,Silvanigrellales,Blfdi19,Fibrobacterales,Tepidisphaerales,Candidatus Peribacteria,Thermoanaerobaculales,Cyanobacteriales,Candidatus Shapirobacteria,PB19,Holosporales,Propionibacteriales,Thermomicrobiales,Candidatus Campbellbacteria,Nannocystales,Chromatiales,SJA-15,Steroidobacterales,Holophagales,Kryptoniales,SJA-28,Synergistales,JGI 0000069-P22,Cloacimonadales,Frankiales,Sumerlaeales,Coriobacteriales,Candidatus Kerfeldbacteria,Fusobacteriales,Acidobacteriales,Candidatus Falkowbacteria,Desulfobulbales,Clostridia UCG-014,Defluviicoccales,Thiotrichales,Victivallales,IMCC26256,S-70,Gastranaerophilales,Tistrellales,Azospirillales,Subgroup 7,Candidatus Collierbacteria,Candidatus Zambryskibacteria,Bacillales,Deinococcales,Syntrophobacterales,Candidatus Amesbacteria,Obscuribacterales,MSBL9,MVP-88,Candidatus Azambacteria,Run-SP154,Candidatus Uhrbacteria,wastewater metagenome,Subgroup 17,Pla1 lineage,Geobacterales,Candidatus Vogelbacteria,Myxococcales bacterium enrichment culture clone 11380,Actinomycetales,44216,Paenibacillales,CCM11a,Vampirovibrionales,Syntrophales,PeM15,Syntrophorhabdales,Bradymonadales,Solibacterales,Methylacidiphilales,UASB-TL25,Calditrichales,Reyranellales,Dongiales,Chthonomonadales,Candidatus Yanofskybacteria
267,SKSN1B,27.0,362.0,,119.9,,,3.74609375,27.25390625,17.234375,3.515625,0.25390625,6.0625,0.0390625,4.76171875,0.43750000000000006,2.21484375,1.9375,0.29296875,0.41796875,0.10937500000000001,1.9101562499999998,0.06640625,1.828125,0.140625,0.12109375,0.8359375,0.15234375,0.640625,5.2109375,0.47265625,0.9570312500000001,0.390625,0.08203125,0.09375,0.05078125,0.6171875,0.03125,0.33984375,0.22265624999999997,0.12890625,0.11328124999999999,0.2109375,0.36328125,0.04296875,0.03515625,0.027343750000000003,0.40625,0.0,0.01171875,0.46875,0.12890625,0.22265624999999997,0.2578125,0.5078125,0.03125,0.43750000000000006,0.42578125000000006,0.09375,0.6328125,0.11328124999999999,0.28125,0.0234375,0.140625,0.609375,0.43359375000000006,0.14453125,0.07421875,0.21875000000000003,0.01171875,0.0,0.46484375,0.078125,1.02734375,0.01953125,0.41015625,0.16796875,0.09375,0.01171875,0.07421875,0.61328125,0.00390625,0.7578125,0.15234375,0.0,0.8125,0.0,0.18359375,0.01171875,0.13671875,0.015625,0.15625,0.0078125,0.12890625,0.01953125,0.00390625,0.12890625,0.046875,0.10546875,0.07421875,0.07421875,0.00390625,0.0,0.0390625,0.0390625,0.015625,0.0,0.06640625,0.0,0.0078125,0.2890625,0.01171875,0.05859375,0.01171875,0.0,0.05468750000000001,0.0,0.0078125,0.03125,0.43359375000000006,0.0390625,0.35546875,0.16796875,0.0390625,0.31640625,0.03125,0.0078125,0.00390625,0.00390625,0.03515625,0.0078125,0.027343750000000003,0.37109375,0.0078125,0.0,0.04296875,0.015625,0.0,0.0,0.015625,0.00390625,0.03515625,0.28515625,0.00390625,0.0703125,0.0234375,0.0078125,0.0078125,0.0,0.14453125,0.015625,0.43750000000000006,0.0,0.5,0.0,0.03515625,0.03125,0.01953125,0.7734375,0.0,0.0,0.04296875,0.0859375,0.0,0.0,0.0,0.0390625,0.0234375,0.01171875,0.0,0.0,0.0,0.0,0.01171875,0.00390625,0.0078125,0.0,0.0
268,SKSN1C,27.0,362.0,,119.9,,,4.1484375,25.2421875,16.9765625,4.0234375,0.26171875,6.910156250000001,0.0390625,5.03125,0.40625,2.140625,1.91796875,0.31640625,0.40234375,0.13671875,1.8124999999999998,0.078125,1.5546875,0.14453125,0.11328124999999999,0.8203125,0.13671875,0.49609375,5.33203125,0.46875,0.9296875,0.4921875,0.09765625,0.10937500000000001,0.0625,0.53515625,0.0234375,0.2734375,0.28125,0.10937500000000001,0.1015625,0.1953125,0.44140624999999994,0.03125,0.06640625,0.03515625,0.5234375,0.00390625,0.0,0.4140625,0.1328125,0.18359375,0.28515625,0.58984375,0.01953125,0.44531249999999994,0.41796875,0.10546875,0.640625,0.08984375,0.2734375,0.027343750000000003,0.171875,0.671875,0.43750000000000006,0.1484375,0.0703125,0.203125,0.015625,0.0,0.48046875,0.06640625,0.8984374999999999,0.0234375,0.46484375,0.1640625,0.0703125,0.027343750000000003,0.07421875,0.546875,0.0,0.81640625,0.17578125,0.01171875,1.0625,0.0,0.18359375,0.015625,0.15625,0.0078125,0.09375,0.0,0.1328125,0.0,0.00390625,0.1796875,0.0625,0.1796875,0.0703125,0.09375,0.00390625,0.0,0.0390625,0.0390625,0.0078125,0.0,0.06640625,0.0,0.0078125,0.2578125,0.00390625,0.046875,0.00390625,0.0,0.05859375,0.0,0.01171875,0.03515625,0.515625,0.046875,0.34375,0.1640625,0.027343750000000003,0.2890625,0.0390625,0.00390625,0.0078125,0.00390625,0.04296875,0.0,0.0390625,0.40625,0.0,0.015625,0.0390625,0.0078125,0.0,0.0,0.01953125,0.0,0.027343750000000003,0.30078125,0.0078125,0.05859375,0.0,0.01171875,0.0234375,0.0,0.203125,0.015625,0.4140625,0.0,0.57421875,0.0078125,0.03515625,0.0234375,0.0234375,0.84765625,0.0,0.00390625,0.0234375,0.13671875,0.0,0.0,0.0,0.01953125,0.0078125,0.00390625,0.0,0.00390625,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0
269,SKSW1A,27.0,267.0,,,,,7.230468750000001,20.3203125,17.640625,1.82421875,0.6328125,0.53125,0.43750000000000006,2.76953125,0.91796875,2.53125,0.9375,0.12109375,0.8593750000000001,0.4765625,1.8320312500000002,0.1953125,2.0078125,0.20703125,0.26171875,0.7421875,0.87890625,0.7578125,4.26171875,0.84375,3.5664062500000004,0.25390625,0.07421875,0.078125,0.14453125,1.015625,0.0390625,0.30859375,0.11328124999999999,0.26171875,0.05468750000000001,0.12890625,0.08984375,0.0703125,0.08203125,0.01953125,1.7343750000000002,0.0078125,0.12890625,0.53125,0.1015625,0.421875,0.1015625,0.0390625,0.09375,0.03125,0.484375,0.11328124999999999,0.76953125,1.36328125,0.21875000000000003,0.3046875,0.49609375,0.9296875,1.0859375,0.59375,0.265625,0.30078125,0.0625,0.15234375,1.08984375,0.03125,1.14453125,0.027343750000000003,0.03125,0.1875,0.0703125,0.21484375000000003,0.03515625,0.140625,0.00390625,0.72265625,0.33203125,0.046875,1.44140625,0.43750000000000006,0.140625,0.10546875,0.33984375,0.0234375,0.11328124999999999,0.12890625,0.015625,0.01171875,0.015625,0.0390625,0.19921875,0.0078125,0.24609375,0.1171875,0.08984375,0.1796875,0.12109375,0.01171875,0.05859375,0.0078125,0.13671875,0.0,0.03515625,0.06640625,0.01171875,0.1328125,0.05859375,0.04296875,1.2421875,0.0,0.0234375,0.0703125,0.0625,0.01171875,1.453125,0.027343750000000003,0.0,0.01953125,0.01171875,0.01171875,0.0078125,0.0,0.01953125,0.0078125,0.1015625,0.027343750000000003,0.015625,0.09375,0.05078125,0.0,0.01171875,0.015625,0.0,0.00390625,0.1796875,0.20703125,0.015625,0.0,0.0,0.0,0.0,0.00390625,0.3046875,0.0078125,0.8085937499999999,0.00390625,0.01953125,0.00390625,0.09375,0.171875,0.015625,0.0078125,0.00390625,0.015625,0.01953125,0.09765625,0.00390625,0.0,0.0078125,0.00390625,0.12109375,0.0,0.05859375,0.0,0.05078125,0.00390625,0.00390625,0.046875,0.16015625,0.00390625,0.0
270,SKSW1B,27.0,267.0,,,,,7.621093750000001,20.74609375,17.34765625,1.82421875,0.6328125,0.31640625,0.55078125,2.76953125,0.9492187500000001,2.57421875,1.0625,0.09765625,0.60546875,0.5234375,1.98046875,0.22656249999999997,2.02734375,0.23828125,0.328125,0.62109375,0.9609375,0.5859375,4.19140625,0.70703125,3.32421875,0.26953125,0.12890625,0.09375,0.10546875,1.03515625,0.078125,0.3515625,0.10937500000000001,0.3046875,0.0625,0.1953125,0.05468750000000001,0.1015625,0.0390625,0.01953125,2.34765625,0.05078125,0.16796875,0.64453125,0.09765625,0.41796875,0.05859375,0.03515625,0.1015625,0.03515625,0.515625,0.0859375,0.2734375,1.2578125,0.296875,0.35546875,0.5234375,0.73046875,1.109375,0.58203125,0.22265624999999997,0.1484375,0.078125,0.1171875,0.9609375,0.03125,1.0546875,0.015625,0.0390625,0.2421875,0.0625,0.1875,0.027343750000000003,0.1875,0.0078125,0.625,0.4140625,0.046875,1.34765625,0.43359375000000006,0.19140625,0.0859375,0.296875,0.03125,0.0625,0.10937500000000001,0.015625,0.0078125,0.0078125,0.0390625,0.203125,0.0,0.22265624999999997,0.10546875,0.10546875,0.09375,0.12890625,0.00390625,0.07421875,0.01171875,0.18359375,0.0,0.01171875,0.125,0.015625,0.09375,0.046875,0.0859375,1.2265625,0.0,0.0234375,0.09765625,0.0625,0.03515625,1.640625,0.015625,0.0,0.0078125,0.027343750000000003,0.027343750000000003,0.01171875,0.0,0.027343750000000003,0.0,0.08203125,0.01953125,0.01953125,0.078125,0.046875,0.0,0.015625,0.03515625,0.0,0.00390625,0.16796875,0.12890625,0.0078125,0.01953125,0.00390625,0.00390625,0.0,0.00390625,0.27734375,0.00390625,0.88671875,0.0,0.03515625,0.00390625,0.08203125,0.140625,0.01953125,0.0078125,0.0,0.015625,0.015625,0.140625,0.0,0.0,0.0,0.01171875,0.1328125,0.00390625,0.0625,0.00390625,0.0625,0.0,0.0,0.04296875,0.14453125,0.0078125,0.0
271,SKSW1C,27.0,267.0,,,,,7.542968749999999,19.8828125,17.75390625,1.7109375,0.703125,0.28515625,0.64453125,2.91796875,0.9140625,2.78125,1.0234375,0.09765625,0.66796875,0.53515625,1.7734375,0.21484375000000003,2.17578125,0.23828125,0.28125,0.640625,0.93359375,0.69921875,4.33203125,0.796875,3.8125,0.24609375,0.0625,0.1015625,0.0625,1.0,0.06640625,0.31640625,0.078125,0.32421875,0.0390625,0.15625,0.078125,0.10937500000000001,0.05468750000000001,0.03515625,1.94921875,0.01953125,0.23828125,0.578125,0.078125,0.43750000000000006,0.10546875,0.05078125,0.0703125,0.0234375,0.5703125,0.0625,0.296875,1.37890625,0.30078125,0.4140625,0.515625,0.8125,1.109375,0.53515625,0.234375,0.10546875,0.05859375,0.125,1.02734375,0.03515625,1.16796875,0.01953125,0.03515625,0.2890625,0.046875,0.19140625,0.027343750000000003,0.1328125,0.00390625,0.609375,0.33984375,0.027343750000000003,1.3046875,0.4921875,0.09375,0.08203125,0.296875,0.01953125,0.12109375,0.16796875,0.015625,0.027343750000000003,0.00390625,0.0390625,0.21484375000000003,0.00390625,0.15234375,0.12109375,0.0703125,0.171875,0.140625,0.0,0.08984375,0.0,0.15234375,0.0078125,0.03125,0.08203125,0.027343750000000003,0.14453125,0.04296875,0.0859375,1.19140625,0.0,0.0078125,0.0859375,0.03515625,0.0390625,1.4453125,0.01171875,0.00390625,0.0078125,0.01171875,0.01953125,0.01171875,0.0,0.01171875,0.0,0.08203125,0.027343750000000003,0.0078125,0.125,0.03515625,0.0078125,0.015625,0.01171875,0.0,0.015625,0.21484375000000003,0.1640625,0.0078125,0.0234375,0.01953125,0.0,0.00390625,0.0,0.26171875,0.0,0.8203125,0.0,0.03125,0.0,0.12890625,0.09375,0.0234375,0.00390625,0.00390625,0.015625,0.01953125,0.1640625,0.0,0.0,0.0,0.0,0.11328124999999999,0.00390625,0.03515625,0.0078125,0.1171875,0.0078125,0.0,0.0234375,0.16015625,0.00390625,0.0
272,TWKS1A,30.3,360.0,12.5,110.0,25.0,,11.37890625,12.08984375,17.05078125,3.91015625,0.0859375,1.2734375,0.93359375,3.62109375,0.26953125,1.234375,1.88671875,0.04296875,6.406249999999999,0.21484375000000003,0.75390625,0.31640625,0.03125,0.234375,0.53515625,3.51953125,0.765625,0.55859375,0.94140625,0.56640625,1.46484375,0.6328125,0.04296875,0.05468750000000001,0.0390625,0.2890625,0.15625,0.625,0.140625,0.33984375,0.01171875,0.171875,0.05078125,0.0234375,0.0234375,0.0,0.74609375,0.015625,0.0625,1.03125,0.10937500000000001,0.55078125,0.05859375,1.5625,0.015625,0.01953125,0.03125,0.18359375,0.28125,0.6015625,0.0625,0.5625,0.3125,0.43750000000000006,0.11328124999999999,0.56640625,0.0234375,0.08203125,0.01171875,0.48828125,1.07421875,0.10546875,0.26953125,0.01171875,0.046875,0.0625,0.07421875,0.0,0.0390625,0.265625,0.0078125,0.03125,0.1015625,0.5546875,2.07421875,0.34375,0.42578125000000006,0.04296875,0.38671875,0.027343750000000003,0.05468750000000001,0.12109375,4.1015625,0.09375,0.027343750000000003,0.03515625,0.16796875,0.03515625,0.0703125,0.58203125,0.5078125,0.03515625,0.12890625,0.00390625,0.1796875,0.027343750000000003,0.3046875,0.0,0.015625,0.25390625,0.00390625,0.0078125,0.0859375,0.01171875,0.0625,0.0390625,0.10546875,1.08984375,0.08203125,0.027343750000000003,0.66015625,0.015625,0.0078125,0.027343750000000003,0.03125,0.01171875,0.01171875,0.0859375,0.0,0.0,0.078125,0.027343750000000003,0.00390625,0.0078125,0.0859375,0.0,0.08984375,0.027343750000000003,0.0078125,0.00390625,0.6484375,0.05468750000000001,0.04296875,0.01171875,0.00390625,0.05859375,0.06640625,0.00390625,0.10937500000000001,0.00390625,0.0234375,0.01171875,0.10546875,0.027343750000000003,0.015625,0.54296875,0.06640625,0.0,0.09375,0.01953125,0.00390625,0.046875,0.0,0.078125,0.01171875,0.18359375,0.05859375,0.08984375,0.0078125,0.00390625,0.00390625,0.03515625,1.50390625,0.015625,0.01953125,0.015625,0.00390625
273,TWKS1B,30.3,360.0,12.5,110.0,25.0,,10.98828125,10.96484375,16.796875,3.63671875,0.07421875,1.046875,0.8125,2.76171875,0.3046875,1.0703125,2.6953125,0.0390625,7.949218750000001,0.31640625,0.65234375,0.66015625,0.01953125,0.26171875,0.74609375,2.390625,1.10546875,0.48046875,0.69921875,0.4921875,1.21875,0.73828125,0.046875,0.0390625,0.078125,0.29296875,0.08984375,1.52734375,0.18359375,0.75390625,0.03515625,0.5703125,0.07421875,0.03125,0.0234375,0.00390625,1.51171875,0.015625,0.08203125,0.9726562500000001,0.22656249999999997,0.7578125,0.04296875,1.26953125,0.0078125,0.01171875,0.046875,0.2421875,0.0625,0.62109375,0.0625,0.78125,0.5546875,0.35546875,0.12109375,0.59375,0.01171875,0.03515625,0.01953125,0.421875,0.59375,0.05078125,0.25390625,0.0,0.04296875,0.06640625,0.203125,0.0078125,0.2109375,0.33984375,0.0078125,0.015625,0.12109375,0.84765625,1.6328125,0.30859375,0.66015625,0.05859375,0.375,0.03125,0.14453125,0.10546875,3.515625,0.25,0.0390625,0.0078125,0.16796875,0.046875,0.16015625,0.59765625,0.359375,0.01171875,0.09375,0.0,0.14453125,0.00390625,0.33203125,0.00390625,0.00390625,0.27734375,0.00390625,0.05078125,0.125,0.015625,0.10546875,0.078125,0.2109375,0.86328125,0.03515625,0.04296875,0.6171875,0.0078125,0.0,0.0,0.03125,0.0078125,0.015625,0.10546875,0.00390625,0.0,0.05468750000000001,0.05468750000000001,0.00390625,0.00390625,0.22265624999999997,0.0,0.1328125,0.03125,0.0,0.0078125,0.421875,0.046875,0.0390625,0.0,0.0,0.04296875,0.10546875,0.0,0.08984375,0.0078125,0.03125,0.0,0.203125,0.0390625,0.0078125,0.578125,0.046875,0.00390625,0.08203125,0.03515625,0.01953125,0.12109375,0.0,0.09375,0.0,0.2578125,0.08984375,0.0703125,0.01953125,0.00390625,0.027343750000000003,0.05078125,0.984375,0.01171875,0.015625,0.0234375,0.00390625
274,TWKS1C,30.3,360.0,12.5,110.0,25.0,,9.55078125,15.17578125,7.4296875,4.01953125,0.26953125,3.25,0.484375,0.21484375000000003,0.54296875,1.0390625,5.84765625,0.125,2.39453125,0.1171875,1.53515625,0.50390625,1.53125,0.43750000000000006,0.75390625,1.69140625,1.55078125,0.078125,0.38671875,1.33203125,0.9960937499999999,1.98046875,0.00390625,0.0,0.027343750000000003,0.15234375,0.15625,1.8671875,0.171875,0.8046875,0.03515625,0.11328124999999999,0.23828125,0.0234375,0.015625,0.00390625,0.3203125,0.11328124999999999,0.01953125,0.7929687499999999,0.53515625,1.171875,0.027343750000000003,0.40234375,0.04296875,0.00390625,0.1328125,0.171875,0.01953125,0.9140625,0.0,3.8242187499999996,0.8671875000000001,1.18359375,0.0078125,0.9609375,0.027343750000000003,0.0078125,0.0078125,0.04296875,0.49609375,0.00390625,0.06640625,0.01171875,0.1640625,0.05859375,0.06640625,0.0,0.05468750000000001,0.66796875,0.09375,0.0859375,0.03515625,0.58984375,0.61328125,0.06640625,0.34765625,0.14453125,0.19921875,0.04296875,0.1796875,0.0,2.77734375,0.2734375,0.03515625,0.0,0.01171875,0.027343750000000003,0.5546875,0.07421875,0.30859375,0.0,0.00390625,0.0,0.01953125,0.0,1.42578125,0.0,0.03515625,0.3203125,0.00390625,0.125,0.42968750000000006,0.0,0.5,1.1640625,0.04296875,2.7421875,0.03515625,0.0078125,0.33203125,0.0390625,0.0,0.0,0.04296875,0.0078125,0.01171875,0.00390625,0.0078125,0.0,0.00390625,0.10546875,0.01171875,0.027343750000000003,0.05078125,0.0,0.21875000000000003,0.75,0.0,1.546875,0.1171875,0.0234375,0.0,0.0,0.00390625,0.015625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0859375,0.3828125,0.01953125,0.3671875,0.015625,0.0078125,0.01171875,0.015625,0.05468750000000001,0.0703125,0.0,0.18359375,0.03515625,0.09375,1.6015624999999998,0.027343750000000003,0.0,0.0,0.14453125,0.0390625,0.00390625,0.13671875,0.0078125,0.0,0.0
275,TWKS2A,30.3,360.0,13.0,100.0,12.0,3.5,11.87890625,12.0625,14.890624999999998,4.015625,0.0625,1.0546875,0.78125,3.03125,0.33984375,1.09375,2.34765625,0.05859375,7.265625000000001,0.25390625,0.54296875,0.4921875,0.0234375,0.28515625,0.74609375,2.890625,1.03515625,0.39453125,0.8593750000000001,0.5703125,1.27734375,0.62109375,0.03515625,0.05468750000000001,0.04296875,0.25390625,0.171875,1.49609375,0.15234375,0.54296875,0.015625,0.3125,0.05078125,0.0390625,0.04296875,0.00390625,1.1171875,0.0,0.13671875,0.9726562500000001,0.2109375,0.68359375,0.04296875,1.265625,0.015625,0.01953125,0.04296875,0.22265624999999997,0.06640625,0.7890625,0.05468750000000001,1.08984375,0.47265625,0.4609375,0.1015625,0.57421875,0.01171875,0.05859375,0.0078125,0.41015625,0.9062499999999999,0.05468750000000001,0.25390625,0.015625,0.046875,0.08203125,0.1171875,0.00390625,0.125,0.21875000000000003,0.00390625,0.03515625,0.15234375,0.71484375,1.70703125,0.265625,0.54296875,0.06640625,0.32421875,0.05078125,0.0859375,0.08203125,3.6992187500000004,0.36328125,0.027343750000000003,0.0078125,0.15625,0.04296875,0.0859375,0.54296875,0.4765625,0.01953125,0.1171875,0.0,0.1640625,0.0078125,0.46484375,0.0,0.0078125,0.328125,0.01171875,0.04296875,0.1640625,0.0078125,0.05078125,0.04296875,0.1796875,0.9765625,0.027343750000000003,0.046875,0.7578125,0.01953125,0.00390625,0.00390625,0.05468750000000001,0.01953125,0.0234375,0.05078125,0.0,0.0,0.07421875,0.01953125,0.0078125,0.015625,0.16015625,0.0,0.17578125,0.0703125,0.0,0.01171875,0.44531249999999994,0.01953125,0.0390625,0.0078125,0.0,0.027343750000000003,0.07421875,0.0,0.06640625,0.00390625,0.06640625,0.0,0.23046875,0.04296875,0.0,0.71484375,0.05859375,0.0,0.08203125,0.0234375,0.00390625,0.08984375,0.0,0.08984375,0.0,0.1484375,0.1484375,0.078125,0.00390625,0.00390625,0.01171875,0.0390625,1.1171875,0.015625,0.0390625,0.00390625,0.0
276,TWKS2B,30.3,360.0,13.0,100.0,12.0,3.5,6.81640625,11.05078125,16.3046875,6.92578125,0.15234375,0.57421875,1.00390625,0.765625,0.19921875,0.23828125,1.328125,0.03125,2.58203125,0.21875000000000003,0.19140625,0.484375,0.08984375,0.2421875,0.9882812499999999,1.02734375,0.48046875,0.234375,0.1640625,0.34375,1.37109375,1.921875,0.05468750000000001,0.01171875,0.01953125,0.0859375,0.05859375,2.0078125,0.12109375,0.32421875,0.05078125,0.18359375,0.0390625,0.00390625,0.0390625,0.01171875,10.734375,0.05859375,0.0390625,0.8515625000000001,0.0703125,0.75390625,0.05468750000000001,0.1015625,0.07421875,0.0078125,0.0390625,0.10546875,0.03515625,0.85546875,0.0,0.57421875,0.28515625,1.8984375000000002,0.21484375000000003,0.53515625,0.0078125,0.01953125,0.0234375,0.3359375,0.23046875,0.0390625,0.03515625,0.00390625,0.0234375,0.07421875,0.09375,0.0,0.03515625,0.09375,0.01171875,0.04296875,3.12890625,0.23828125,1.2890625,1.05078125,0.38671875,0.0234375,0.2421875,0.05468750000000001,0.0625,0.18359375,3.6796875,0.44140624999999994,0.0,0.00390625,0.140625,0.0390625,0.0625,0.125,0.1015625,0.01171875,0.04296875,0.00390625,0.29296875,0.05859375,0.13671875,0.01171875,0.00390625,0.17578125,0.04296875,0.01171875,0.0625,0.00390625,0.0234375,0.0078125,0.23046875,0.92578125,0.3515625,0.10546875,1.25390625,0.0,0.0,0.0,0.0078125,0.0078125,0.00390625,0.12109375,0.0,0.00390625,0.046875,0.05468750000000001,0.0,0.0078125,0.171875,0.0,0.11328124999999999,0.5625,0.0,0.0078125,1.39453125,0.1328125,0.00390625,0.01171875,0.0,0.0,0.05859375,0.09375,0.33203125,0.0,0.0,0.0234375,0.0078125,0.0078125,0.046875,0.5390625,0.05078125,0.0078125,0.00390625,0.13671875,0.01171875,0.015625,0.00390625,0.04296875,0.015625,0.1640625,0.0390625,0.0703125,0.0,0.00390625,0.01171875,0.00390625,3.328125,0.046875,0.0,0.10546875,0.0625
277,TWKS2C,30.3,360.0,13.0,100.0,12.0,3.5,7.75,13.328124999999998,13.58984375,5.54296875,0.08984375,0.51171875,0.8203125,0.609375,0.15234375,0.296875,1.8007812500000002,0.03515625,2.37890625,0.21484375000000003,0.27734375,0.56640625,0.07421875,0.1640625,1.02734375,0.84375,0.48046875,0.27734375,0.28125,0.38671875,1.2578125,1.3984375,0.08984375,0.00390625,0.01953125,0.0625,0.05468750000000001,2.61328125,0.078125,0.421875,0.03515625,0.1796875,0.03515625,0.0,0.00390625,0.015625,10.6796875,0.027343750000000003,0.03125,0.87109375,0.05859375,0.88671875,0.03125,0.1015625,0.046875,0.00390625,0.13671875,0.16796875,0.015625,0.796875,0.0078125,0.93359375,0.31640625,2.34765625,0.16796875,0.5390625,0.0234375,0.08203125,0.027343750000000003,0.25,0.35546875,0.01953125,0.06640625,0.00390625,0.03515625,0.0625,0.09765625,0.0,0.06640625,0.140625,0.01953125,0.0390625,3.55078125,0.29296875,1.2421875,0.94140625,0.5,0.0703125,0.17578125,0.125,0.08984375,0.1796875,3.21484375,0.6640625,0.00390625,0.01171875,0.13671875,0.03515625,0.1015625,0.14453125,0.09375,0.03515625,0.06640625,0.0,0.30859375,0.0234375,0.23828125,0.0078125,0.0,0.20703125,0.027343750000000003,0.03125,0.05078125,0.01171875,0.01953125,0.03125,0.2734375,0.84765625,0.375,0.11328124999999999,0.9648437500000001,0.015625,0.0,0.0,0.0234375,0.01171875,0.0078125,0.0625,0.0,0.0234375,0.05468750000000001,0.04296875,0.0078125,0.01171875,0.1953125,0.0,0.30078125,0.65234375,0.0,0.01953125,1.1484375,0.17578125,0.0078125,0.03515625,0.03125,0.0,0.0625,0.05078125,0.23046875,0.00390625,0.0,0.015625,0.01953125,0.00390625,0.0234375,0.71484375,0.046875,0.03125,0.00390625,0.10937500000000001,0.03515625,0.027343750000000003,0.0,0.04296875,0.0078125,0.125,0.04296875,0.05859375,0.0,0.01953125,0.0234375,0.00390625,2.796875,0.09765625,0.00390625,0.04296875,0.09375
278,TWTN1A,30.4,388.0,7.0,167.1,25.2,4.0,10.39453125,11.109375,10.38671875,4.64453125,0.37109375,3.26171875,0.5625,0.3828125,0.65234375,2.05078125,4.5625,0.10546875,2.23828125,0.1328125,1.8124999999999998,0.3984375,1.5234375,0.625,0.765625,2.44921875,1.15234375,0.10546875,0.609375,1.5234375,1.26171875,2.05859375,0.0078125,0.0,0.01953125,0.1171875,0.28515625,1.32421875,0.21484375000000003,0.42968750000000006,0.046875,0.15234375,0.25,0.015625,0.0078125,0.00390625,0.1875,0.1015625,0.0390625,1.09375,0.3203125,1.11328125,0.07421875,0.3671875,0.10546875,0.00390625,0.06640625,0.10546875,0.0234375,1.2109375,0.00390625,2.4140625,0.7578125,1.26171875,0.04296875,1.1953125,0.01171875,0.015625,0.00390625,0.04296875,0.734375,0.01171875,0.08203125,0.015625,0.16796875,0.05078125,0.05468750000000001,0.00390625,0.01953125,0.5546875,0.08984375,0.1171875,0.03515625,0.40234375,0.7109375,0.0625,0.30078125,0.03125,0.26171875,0.03515625,0.12109375,0.0078125,3.0078125,0.15625,0.05468750000000001,0.01171875,0.01171875,0.015625,0.34765625,0.1171875,0.2578125,0.0,0.0078125,0.0,0.0,0.00390625,2.02734375,0.0,0.0390625,0.53515625,0.03125,0.06640625,0.1171875,0.0,0.8515625000000001,1.16015625,0.03125,2.96484375,0.01953125,0.00390625,0.59765625,0.046875,0.0,0.00390625,0.027343750000000003,0.0078125,0.01953125,0.01171875,0.00390625,0.0,0.0,0.06640625,0.015625,0.0234375,0.04296875,0.0,0.17578125,0.828125,0.0,0.8203125,0.1328125,0.0234375,0.0,0.0,0.00390625,0.0078125,0.01953125,0.0,0.00390625,0.00390625,0.0,0.0,0.11328124999999999,0.3671875,0.027343750000000003,0.39453125,0.0234375,0.01171875,0.03125,0.00390625,0.03515625,0.03515625,0.0,0.15234375,0.04296875,0.09375,0.7929687499999999,0.03515625,0.0,0.0,0.34765625,0.05078125,0.0078125,0.24609375,0.0078125,0.00390625,0.0
